"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"2402",0,19,17,"27-03-23","09:05:37","elkifd","right",932,1682579211230,"p3sarrshacol2.png","sarrshacol"
"2403",0,19,18,"27-03-23","09:05:37","elkifd","right",831,1682579211230,"p4sarrshacol2.png","sarrshacol"
"2404",0,19,19,"27-03-23","09:05:37","elkifd","left",1870,1682579211230,"prototype2.png","prototype"
"2405",0,19,20,"27-03-23","09:05:37","elkifd","left",1636,1682579211230,"prototype4.png","prototype"
"2406",0,19,21,"27-03-23","09:05:37","elkifd","right",1265,1682579211230,"p1sarrcol2.png","sarrcol"
"2407",0,19,22,"27-03-23","09:05:37","elkifd","left",2237,1682579211230,"prototype4.png","prototype"
"2408",0,19,23,"27-03-23","09:05:37","elkifd","right",1021,1682579211230,"p2sarrsha2.png","sarrsha"
"2409",0,19,24,"27-03-23","09:05:37","elkifd","left",1728,1682579211230,"prototype1.png","prototype"
"2410",0,19,25,"27-03-23","09:05:37","elkifd","left",1337,1682579211230,"prototype4.png","prototype"
"2411",0,19,26,"27-03-23","09:05:37","elkifd","right",902,1682579211230,"p1sarrsha2.png","sarrsha"
"2412",0,19,27,"27-03-23","09:05:37","elkifd","right",1982,1682579211230,"p7sarr1.png","diffarr"
"2413",0,19,28,"27-03-23","09:05:37","elkifd","left",1322,1682579211230,"prototype1.png","prototype"
"2414",0,19,29,"27-03-23","09:05:37","elkifd","right",1319,1682579211230,"prototype2.png","prototype"
"2415",0,19,30,"27-03-23","09:05:37","elkifd","right",1197,1682579211230,"p1sarrcol1.png","sarrcol"
"2416",0,19,31,"27-03-23","09:05:37","elkifd","right",2309,1682579211230,"prototype3.png","prototype"
"2417",0,19,32,"27-03-23","09:05:37","elkifd","left",1420,1682579211230,"prototype4.png","prototype"
"2418",0,19,33,"27-03-23","09:05:37","elkifd","right",1210,1682579211230,"p3sarrsha1.png","sarrsha"
"2419",0,19,34,"27-03-23","09:05:37","elkifd","right",2107,1682579211230,"p4sarr2.png","sarr"
"2420",0,19,35,"27-03-23","09:05:37","elkifd","left",1673,1682579211230,"prototype3.png","prototype"
"2421",0,19,36,"27-03-23","09:05:37","elkifd","right",1088,1682579211230,"p2sarrshacol1.png","sarrshacol"
"2422",0,19,37,"27-03-23","09:05:37","elkifd","right",1049,1682579211230,"p6sarr2.png","diffarr"
"2423",0,19,38,"27-03-23","09:05:37","elkifd","right",992,1682579211230,"p8sarr1.png","diffarr"
"2424",0,19,39,"27-03-23","09:05:37","elkifd","right",2601,1682579211230,"p1sarrsha1.png","sarrsha"
"2425",0,19,40,"27-03-23","09:05:37","elkifd","right",1447,1682579211230,"p9sarr2.png","diffarr"
"2426",0,19,41,"27-03-23","09:05:37","elkifd","left",1933,1682579211230,"prototype1.png","prototype"
"2427",0,19,42,"27-03-23","09:05:37","elkifd","right",781,1682579211230,"p2sarrshacol2.png","sarrshacol"
"2428",0,19,43,"27-03-23","09:05:37","elkifd","right",1316,1682579211230,"p3sarr1.png","sarr"
"2429",0,19,44,"27-03-23","09:05:37","elkifd","right",1105,1682579211230,"p4sarr1.png","sarr"
"2430",0,19,45,"27-03-23","09:05:37","elkifd","right",1326,1682579211230,"p2sarrsha1.png","sarrsha"
"2431",0,19,46,"27-03-23","09:05:37","elkifd","right",916,1682579211230,"p4sarrcol2.png","sarrcol"
"2432",0,19,47,"27-03-23","09:05:37","elkifd","left",1823,1682579211230,"prototype2.png","prototype"
"2433",0,19,48,"27-03-23","09:05:37","elkifd","right",1160,1682579211230,"p6sarr1.png","diffarr"
"2434",0,19,49,"27-03-23","09:05:37","elkifd","right",1000,1682579211230,"p7sarr2.png","diffarr"
"2435",0,19,50,"27-03-23","09:05:37","elkifd","left",2419,1682579211230,"prototype4.png","prototype"
"2436",0,19,51,"27-03-23","09:05:37","elkifd","right",1138,1682579211230,"p2sarr2.png","sarr"
"2437",0,19,52,"27-03-23","09:05:37","elkifd","right",969,1682579211230,"p8sarr2.png","diffarr"
"2438",0,19,53,"27-03-23","09:05:37","elkifd","right",2621,1682579211230,"p3sarrcol2.png","sarrcol"
"2439",0,19,54,"27-03-23","09:05:37","elkifd","left",2216,1682579211230,"prototype3.png","prototype"
"2440",0,19,55,"27-03-23","09:05:37","elkifd","right",1251,1682579211230,"p1sarrshacol1.png","sarrshacol"
"2441",0,19,56,"27-03-23","09:05:37","elkifd","right",1780,1682579211230,"p1sarr1.png","sarr"
"2442",0,19,57,"27-03-23","09:05:37","elkifd","right",1268,1682579211230,"p9sarr1.png","diffarr"
"2443",0,19,58,"27-03-23","09:05:37","elkifd","right",1026,1682579211230,"p2sarr1.png","sarr"
"2444",0,19,59,"27-03-23","09:05:37","elkifd","left",1082,1682579211230,"prototype1.png","prototype"
"2445",NA,NA,NA,"26-03-23","19:08:45","aa1f1w","",NA,NA,"",""
"2446",0,19,0,"26-03-23","19:08:45","aa1f1w","right",1961,1682528968872,"p3sarr2.png","sarr"
"2447",0,19,1,"26-03-23","19:08:45","aa1f1w","left",2498,1682528968872,"prototype1.png","prototype"
"2448",0,19,2,"26-03-23","19:08:45","aa1f1w","right",1694,1682528968872,"p4sarrcol1.png","sarrcol"
"2449",0,19,3,"26-03-23","19:08:45","aa1f1w","None",3015,1682528968872,"p2sarrshacol2.png","sarrshacol"
"2450",0,19,4,"26-03-23","19:08:45","aa1f1w","right",896,1682528968872,"p8sarr1.png","diffarr"
"2451",0,19,5,"26-03-23","19:08:45","aa1f1w","left",1749,1682528968872,"p3sarrshacol1.png","sarrshacol"
"2452",0,19,6,"26-03-23","19:08:45","aa1f1w","right",1161,1682528968872,"prototype3.png","prototype"
"2453",0,19,7,"26-03-23","19:08:45","aa1f1w","right",1469,1682528968872,"p2sarrcol2.png","sarrcol"
"2454",0,19,8,"26-03-23","19:08:45","aa1f1w","right",847,1682528968872,"p4sarr2.png","sarr"
"2455",0,19,9,"26-03-23","19:08:45","aa1f1w","right",1076,1682528968872,"p4sarrcol2.png","sarrcol"
"2456",0,19,10,"26-03-23","19:08:45","aa1f1w","right",907,1682528968872,"p2sarr1.png","sarr"
"2457",0,19,11,"26-03-23","19:08:45","aa1f1w","left",1219,1682528968872,"prototype4.png","prototype"
"2458",0,19,12,"26-03-23","19:08:45","aa1f1w","left",1527,1682528968872,"prototype2.png","prototype"
"2459",0,19,13,"26-03-23","19:08:45","aa1f1w","left",1487,1682528968872,"prototype1.png","prototype"
"2460",0,19,14,"26-03-23","19:08:45","aa1f1w","right",1804,1682528968872,"p1sarrcol2.png","sarrcol"
"2461",0,19,15,"26-03-23","19:08:45","aa1f1w","right",1444,1682528968872,"p4sarrsha1.png","sarrsha"
"2462",0,19,16,"26-03-23","19:08:45","aa1f1w","left",1448,1682528968872,"prototype1.png","prototype"
"2463",0,19,17,"26-03-23","19:08:45","aa1f1w","right",1249,1682528968872,"p4sarrshacol1.png","sarrshacol"
"2464",0,19,18,"26-03-23","19:08:45","aa1f1w","right",1576,1682528968872,"p1sarrsha2.png","sarrsha"
"2465",0,19,19,"26-03-23","19:08:45","aa1f1w","right",1028,1682528968872,"p3sarrcol2.png","sarrcol"
"2466",0,19,20,"26-03-23","19:08:45","aa1f1w","right",1422,1682528968872,"prototype2.png","prototype"
"2467",0,19,21,"26-03-23","19:08:45","aa1f1w","right",1377,1682528968872,"p4sarr1.png","sarr"
"2468",0,19,22,"26-03-23","19:08:45","aa1f1w","left",1452,1682528968872,"prototype1.png","prototype"
"2469",0,19,23,"26-03-23","19:08:45","aa1f1w","right",1090,1682528968872,"p4sarrshacol2.png","sarrshacol"
"2470",0,19,24,"26-03-23","19:08:45","aa1f1w","right",1071,1682528968872,"p1sarr2.png","sarr"
"2471",0,19,25,"26-03-23","19:08:45","aa1f1w","right",822,1682528968872,"p9sarr2.png","diffarr"
"2472",0,19,26,"26-03-23","19:08:45","aa1f1w","right",1239,1682528968872,"p6sarr2.png","diffarr"
"2473",0,19,27,"26-03-23","19:08:45","aa1f1w","right",2604,1682528968872,"prototype3.png","prototype"
"2474",0,19,28,"26-03-23","19:08:45","aa1f1w","right",884,1682528968872,"p2sarrsha1.png","sarrsha"
"2475",0,19,29,"26-03-23","19:08:45","aa1f1w","right",1396,1682528968872,"p4sarrsha2.png","sarrsha"
"2476",0,19,30,"26-03-23","19:08:45","aa1f1w","right",1816,1682528968872,"p2sarrshacol1.png","sarrshacol"
"2477",0,19,31,"26-03-23","19:08:45","aa1f1w","right",1100,1682528968872,"p2sarrcol1.png","sarrcol"
"2478",0,19,32,"26-03-23","19:08:45","aa1f1w","right",817,1682528968872,"p9sarr1.png","diffarr"
"2479",0,19,33,"26-03-23","19:08:45","aa1f1w","right",715,1682528968872,"p7sarr2.png","diffarr"
"2480",0,19,34,"26-03-23","19:08:45","aa1f1w","right",968,1682528968872,"prototype3.png","prototype"
"2481",0,19,35,"26-03-23","19:08:45","aa1f1w","right",947,1682528968872,"p1sarr1.png","sarr"
"2482",0,19,36,"26-03-23","19:08:45","aa1f1w","right",1341,1682528968872,"p6sarr1.png","diffarr"
"2483",0,19,37,"26-03-23","19:08:45","aa1f1w","left",2562,1682528968872,"prototype4.png","prototype"
"2484",0,19,38,"26-03-23","19:08:45","aa1f1w","left",1986,1682528968872,"prototype2.png","prototype"
"2485",0,19,39,"26-03-23","19:08:45","aa1f1w","right",2113,1682528968872,"p1sarrshacol2.png","sarrshacol"
"2486",0,19,40,"26-03-23","19:08:45","aa1f1w","right",1118,1682528968872,"p3sarrshacol2.png","sarrshacol"
"2487",0,19,41,"26-03-23","19:08:45","aa1f1w","right",1678,1682528968872,"prototype2.png","prototype"
"2488",0,19,42,"26-03-23","19:08:45","aa1f1w","right",949,1682528968872,"prototype3.png","prototype"
"2489",0,19,43,"26-03-23","19:08:45","aa1f1w","right",685,1682528968872,"p8sarr2.png","diffarr"
"2490",0,19,44,"26-03-23","19:08:45","aa1f1w","right",1758,1682528968872,"prototype4.png","prototype"
"2491",0,19,45,"26-03-23","19:08:45","aa1f1w","right",1088,1682528968872,"prototype4.png","prototype"
"2492",0,19,46,"26-03-23","19:08:45","aa1f1w","right",2002,1682528968872,"prototype2.png","prototype"
"2493",0,19,47,"26-03-23","19:08:45","aa1f1w","right",1252,1682528968872,"p3sarrsha2.png","sarrsha"
"2494",0,19,48,"26-03-23","19:08:45","aa1f1w","right",1626,1682528968872,"p3sarr1.png","sarr"
"2495",0,19,49,"26-03-23","19:08:45","aa1f1w","right",1341,1682528968872,"p3sarrsha1.png","sarrsha"
"2496",0,19,50,"26-03-23","19:08:45","aa1f1w","right",1120,1682528968872,"p3sarrcol1.png","sarrcol"
"2497",0,19,51,"26-03-23","19:08:45","aa1f1w","left",1338,1682528968872,"prototype4.png","prototype"
"2498",0,19,52,"26-03-23","19:08:45","aa1f1w","left",2458,1682528968872,"prototype1.png","prototype"
"2499",0,19,53,"26-03-23","19:08:45","aa1f1w","right",1379,1682528968872,"prototype3.png","prototype"
"2500",0,19,54,"26-03-23","19:08:45","aa1f1w","right",1468,1682528968872,"p1sarrsha1.png","sarrsha"
"2501",0,19,55,"26-03-23","19:08:45","aa1f1w","right",1260,1682528968872,"p7sarr1.png","diffarr"
"2502",0,19,56,"26-03-23","19:08:45","aa1f1w","right",1687,1682528968872,"p1sarrcol1.png","sarrcol"
"2503",0,19,57,"26-03-23","19:08:45","aa1f1w","right",1919,1682528968872,"p2sarr2.png","sarr"
"2504",0,19,58,"26-03-23","19:08:45","aa1f1w","right",1311,1682528968872,"p2sarrsha2.png","sarrsha"
"2505",0,19,59,"26-03-23","19:08:45","aa1f1w","right",1343,1682528968872,"p1sarrshacol1.png","sarrshacol"
"2506",NA,NA,NA,"26-03-23","17:09:17","ja3idl","",NA,NA,"",""
"2507",0,19,0,"26-03-23","17:09:17","ja3idl","None",3003,1682521758096,"prototype4.png","prototype"
"2508",0,19,1,"26-03-23","17:09:17","ja3idl","right",1241,1682521758096,"p1sarr2.png","sarr"
"2509",0,19,2,"26-03-23","17:09:17","ja3idl","right",2723,1682521758096,"p3sarrshacol2.png","sarrshacol"
"2510",0,19,3,"26-03-23","17:09:17","ja3idl","right",923,1682521758096,"p2sarrsha2.png","sarrsha"
"2511",0,19,4,"26-03-23","17:09:17","ja3idl","right",1586,1682521758096,"p3sarr2.png","sarr"
"2512",0,19,5,"26-03-23","17:09:17","ja3idl","left",2487,1682521758096,"p8sarr1.png","diffarr"
"2513",0,19,6,"26-03-23","17:09:17","ja3idl","left",907,1682521758096,"prototype2.png","prototype"
"2514",0,19,7,"26-03-23","17:09:17","ja3idl","left",1672,1682521758096,"prototype2.png","prototype"
"2515",0,19,8,"26-03-23","17:09:17","ja3idl","right",2371,1682521758096,"p7sarr2.png","diffarr"
"2516",0,19,9,"26-03-23","17:09:17","ja3idl","left",1593,1682521758096,"prototype4.png","prototype"
"2517",0,19,10,"26-03-23","17:09:17","ja3idl","left",2651,1682521758096,"p1sarrcol2.png","sarrcol"
"2518",0,19,11,"26-03-23","17:09:17","ja3idl","right",868,1682521758096,"p4sarrcol2.png","sarrcol"
"2519",0,19,12,"26-03-23","17:09:17","ja3idl","left",2356,1682521758096,"p3sarrcol2.png","sarrcol"
"2520",0,19,13,"26-03-23","17:09:17","ja3idl","right",1202,1682521758096,"p9sarr2.png","diffarr"
"2521",0,19,14,"26-03-23","17:09:17","ja3idl","left",869,1682521758096,"prototype2.png","prototype"
"2522",0,19,15,"26-03-23","17:09:17","ja3idl","left",1874,1682521758096,"p3sarrshacol1.png","sarrshacol"
"2523",0,19,16,"26-03-23","17:09:17","ja3idl","left",1330,1682521758096,"prototype3.png","prototype"
"2524",0,19,17,"26-03-23","17:09:17","ja3idl","right",1325,1682521758096,"p9sarr1.png","diffarr"
"2525",0,19,18,"26-03-23","17:09:17","ja3idl","right",974,1682521758096,"p2sarrcol2.png","sarrcol"
"2526",0,19,19,"26-03-23","17:09:17","ja3idl","right",1026,1682521758096,"p4sarrsha1.png","sarrsha"
"2527",0,19,20,"26-03-23","17:09:17","ja3idl","left",1338,1682521758096,"p1sarrshacol2.png","sarrshacol"
"2528",0,19,21,"26-03-23","17:09:17","ja3idl","left",554,1682521758096,"prototype4.png","prototype"
"2529",0,19,22,"26-03-23","17:09:17","ja3idl","right",1748,1682521758096,"p1sarrshacol1.png","sarrshacol"
"2530",0,19,23,"26-03-23","17:09:17","ja3idl","right",2314,1682521758096,"p2sarr1.png","sarr"
"2531",0,19,24,"26-03-23","17:09:17","ja3idl","right",1624,1682521758096,"p6sarr2.png","diffarr"
"2532",0,19,25,"26-03-23","17:09:17","ja3idl","left",1236,1682521758096,"prototype1.png","prototype"
"2533",0,19,26,"26-03-23","17:09:17","ja3idl","None",3013,1682521758096,"prototype3.png","prototype"
"2534",0,19,27,"26-03-23","17:09:17","ja3idl","right",1383,1682521758096,"prototype1.png","prototype"
"2535",0,19,28,"26-03-23","17:09:17","ja3idl","right",873,1682521758096,"p1sarrsha1.png","sarrsha"
"2536",0,19,29,"26-03-23","17:09:17","ja3idl","right",1039,1682521758096,"p7sarr1.png","diffarr"
"2537",0,19,30,"26-03-23","17:09:17","ja3idl","left",838,1682521758096,"prototype3.png","prototype"
"2538",0,19,31,"26-03-23","17:09:17","ja3idl","right",811,1682521758096,"p1sarrsha2.png","sarrsha"
"2539",0,19,32,"26-03-23","17:09:17","ja3idl","right",1948,1682521758096,"p4sarr1.png","sarr"
"2540",0,19,33,"26-03-23","17:09:17","ja3idl","left",932,1682521758096,"prototype4.png","prototype"
"2541",0,19,34,"26-03-23","17:09:17","ja3idl","right",1072,1682521758096,"p2sarrshacol1.png","sarrshacol"
"2542",0,19,35,"26-03-23","17:09:17","ja3idl","None",3011,1682521758096,"p1sarr1.png","sarr"
"2543",0,19,36,"26-03-23","17:09:17","ja3idl","left",684,1682521758096,"prototype4.png","prototype"
"2544",0,19,37,"26-03-23","17:09:17","ja3idl","left",1224,1682521758096,"prototype1.png","prototype"
"2545",0,19,38,"26-03-23","17:09:17","ja3idl","left",861,1682521758096,"prototype3.png","prototype"
"2546",0,19,39,"26-03-23","17:09:17","ja3idl","right",556,1682521758096,"p3sarr1.png","sarr"
"2547",0,19,40,"26-03-23","17:09:17","ja3idl","left",1074,1682521758096,"prototype2.png","prototype"
"2548",0,19,41,"26-03-23","17:09:17","ja3idl","right",772,1682521758096,"p4sarrcol1.png","sarrcol"
"2549",0,19,42,"26-03-23","17:09:17","ja3idl","left",920,1682521758096,"p4sarr2.png","sarr"
"2550",0,19,43,"26-03-23","17:09:17","ja3idl","right",1100,1682521758096,"p3sarrcol1.png","sarrcol"
"2551",0,19,44,"26-03-23","17:09:17","ja3idl","right",874,1682521758096,"p2sarr2.png","sarr"
"2552",0,19,45,"26-03-23","17:09:17","ja3idl","None",3010,1682521758096,"p4sarrsha2.png","sarrsha"
"2553",0,19,46,"26-03-23","17:09:17","ja3idl","left",743,1682521758096,"prototype2.png","prototype"
"2554",0,19,47,"26-03-23","17:09:17","ja3idl","left",2734,1682521758096,"prototype1.png","prototype"
"2555",0,19,48,"26-03-23","17:09:17","ja3idl","right",1035,1682521758096,"p4sarrshacol2.png","sarrshacol"
"2556",0,19,49,"26-03-23","17:09:17","ja3idl","right",1257,1682521758096,"p2sarrcol1.png","sarrcol"
"2557",0,19,50,"26-03-23","17:09:17","ja3idl","right",953,1682521758096,"p3sarrsha1.png","sarrsha"
"2558",0,19,51,"26-03-23","17:09:17","ja3idl","left",958,1682521758096,"prototype3.png","prototype"
"2559",0,19,52,"26-03-23","17:09:17","ja3idl","right",922,1682521758096,"p8sarr2.png","diffarr"
"2560",0,19,53,"26-03-23","17:09:17","ja3idl","left",1725,1682521758096,"p2sarrsha1.png","sarrsha"
"2561",0,19,54,"26-03-23","17:09:17","ja3idl","right",862,1682521758096,"p3sarrsha2.png","sarrsha"
"2562",0,19,55,"26-03-23","17:09:17","ja3idl","right",2474,1682521758096,"p6sarr1.png","diffarr"
"2563",0,19,56,"26-03-23","17:09:17","ja3idl","right",2584,1682521758096,"p1sarrcol1.png","sarrcol"
"2564",0,19,57,"26-03-23","17:09:17","ja3idl","left",1187,1682521758096,"prototype1.png","prototype"
"2565",0,19,58,"26-03-23","17:09:17","ja3idl","right",1228,1682521758096,"p4sarrshacol1.png","sarrshacol"
"2566",0,19,59,"26-03-23","17:09:17","ja3idl","right",1194,1682521758096,"p2sarrshacol2.png","sarrshacol"
"2567",NA,NA,NA,"26-03-23","13:10:43","uc6388","",NA,NA,"",""
"2568",0,19,0,"26-03-23","13:10:43","uc6388","right",1181,1682507510944,"p1sarr2.png","sarr"
"2569",0,19,1,"26-03-23","13:10:43","uc6388","left",1813,1682507510944,"p4sarrsha1.png","sarrsha"
"2570",0,19,2,"26-03-23","13:10:43","uc6388","left",1639,1682507510944,"p1sarrsha2.png","sarrsha"
"2571",0,19,3,"26-03-23","13:10:43","uc6388","right",1974,1682507510944,"p8sarr1.png","diffarr"
"2572",0,19,4,"26-03-23","13:10:43","uc6388","left",2062,1682507510944,"p1sarr1.png","sarr"
"2573",0,19,5,"26-03-23","13:10:43","uc6388","right",2103,1682507510944,"p2sarrcol1.png","sarrcol"
"2574",0,19,6,"26-03-23","13:10:43","uc6388","right",2018,1682507510944,"p1sarrcol2.png","sarrcol"
"2575",0,19,7,"26-03-23","13:10:43","uc6388","left",1174,1682507510944,"prototype4.png","prototype"
"2576",0,19,8,"26-03-23","13:10:43","uc6388","right",1902,1682507510944,"p4sarrcol1.png","sarrcol"
"2577",0,19,9,"26-03-23","13:10:43","uc6388","left",1652,1682507510944,"p1sarrsha1.png","sarrsha"
"2578",0,19,10,"26-03-23","13:10:43","uc6388","right",1722,1682507510944,"prototype2.png","prototype"
"2579",0,19,11,"26-03-23","13:10:43","uc6388","None",3004,1682507510944,"prototype3.png","prototype"
"2580",0,19,12,"26-03-23","13:10:43","uc6388","left",1434,1682507510944,"p4sarrsha2.png","sarrsha"
"2581",0,19,13,"26-03-23","13:10:43","uc6388","left",1975,1682507510944,"prototype2.png","prototype"
"2582",0,19,14,"26-03-23","13:10:43","uc6388","right",873,1682507510944,"p2sarr1.png","sarr"
"2583",0,19,15,"26-03-23","13:10:43","uc6388","None",3016,1682507510944,"p2sarrshacol2.png","sarrshacol"
"2584",0,19,16,"26-03-23","13:10:43","uc6388","left",1972,1682507510944,"prototype2.png","prototype"
"2585",0,19,17,"26-03-23","13:10:43","uc6388","right",1528,1682507510944,"p4sarrcol2.png","sarrcol"
"2586",0,19,18,"26-03-23","13:10:43","uc6388","right",1561,1682507510944,"p1sarrcol1.png","sarrcol"
"2587",0,19,19,"26-03-23","13:10:43","uc6388","right",1200,1682507510944,"p4sarrshacol1.png","sarrshacol"
"2588",0,19,20,"26-03-23","13:10:43","uc6388","right",884,1682507510944,"p7sarr1.png","diffarr"
"2589",0,19,21,"26-03-23","13:10:43","uc6388","right",666,1682507510944,"p3sarrcol1.png","sarrcol"
"2590",0,19,22,"26-03-23","13:10:43","uc6388","right",833,1682507510944,"p6sarr1.png","diffarr"
"2591",0,19,23,"26-03-23","13:10:43","uc6388","left",1481,1682507510944,"p3sarr1.png","sarr"
"2592",0,19,24,"26-03-23","13:10:43","uc6388","left",1019,1682507510944,"prototype4.png","prototype"
"2593",0,19,25,"26-03-23","13:10:43","uc6388","left",2452,1682507510944,"prototype1.png","prototype"
"2594",0,19,26,"26-03-23","13:10:43","uc6388","right",736,1682507510944,"p9sarr2.png","diffarr"
"2595",0,19,27,"26-03-23","13:10:43","uc6388","left",1309,1682507510944,"prototype1.png","prototype"
"2596",0,19,28,"26-03-23","13:10:43","uc6388","left",1082,1682507510944,"p2sarrshacol1.png","sarrshacol"
"2597",0,19,29,"26-03-23","13:10:43","uc6388","right",1484,1682507510944,"prototype3.png","prototype"
"2598",0,19,30,"26-03-23","13:10:43","uc6388","left",795,1682507510944,"prototype4.png","prototype"
"2599",0,19,31,"26-03-23","13:10:43","uc6388","right",1177,1682507510944,"p3sarrcol2.png","sarrcol"
"2600",0,19,32,"26-03-23","13:10:43","uc6388","left",1610,1682507510944,"p1sarrshacol2.png","sarrshacol"
"2601",0,19,33,"26-03-23","13:10:43","uc6388","None",3015,1682507510944,"p7sarr2.png","diffarr"
"2602",0,19,34,"26-03-23","13:10:43","uc6388","right",1598,1682507510944,"p3sarr2.png","sarr"
"2603",0,19,35,"26-03-23","13:10:43","uc6388","right",1073,1682507510944,"p9sarr1.png","diffarr"
"2604",0,19,36,"26-03-23","13:10:43","uc6388","right",2058,1682507510944,"prototype3.png","prototype"
"2605",0,19,37,"26-03-23","13:10:43","uc6388","right",1282,1682507510944,"p3sarrsha2.png","sarrsha"
"2606",0,19,38,"26-03-23","13:10:43","uc6388","left",967,1682507510944,"prototype4.png","prototype"
"2607",0,19,39,"26-03-23","13:10:43","uc6388","right",1489,1682507510944,"p3sarrshacol2.png","sarrshacol"
"2608",0,19,40,"26-03-23","13:10:43","uc6388","left",863,1682507510944,"prototype1.png","prototype"
"2609",0,19,41,"26-03-23","13:10:43","uc6388","right",1015,1682507510944,"p8sarr2.png","diffarr"
"2610",0,19,42,"26-03-23","13:10:43","uc6388","right",1979,1682507510944,"p4sarrshacol2.png","sarrshacol"
"2611",0,19,43,"26-03-23","13:10:43","uc6388","right",1455,1682507510944,"p2sarrsha2.png","sarrsha"
"2612",0,19,44,"26-03-23","13:10:43","uc6388","right",1240,1682507510944,"p2sarrcol2.png","sarrcol"
"2613",0,19,45,"26-03-23","13:10:43","uc6388","left",2745,1682507510944,"prototype1.png","prototype"
"2614",0,19,46,"26-03-23","13:10:43","uc6388","left",2698,1682507510944,"prototype4.png","prototype"
"2615",0,19,47,"26-03-23","13:10:43","uc6388","right",1976,1682507510944,"prototype3.png","prototype"
"2616",0,19,48,"26-03-23","13:10:43","uc6388","right",2048,1682507510944,"p3sarrshacol1.png","sarrshacol"
"2617",0,19,49,"26-03-23","13:10:43","uc6388","left",1138,1682507510944,"prototype2.png","prototype"
"2618",0,19,50,"26-03-23","13:10:43","uc6388","left",2006,1682507510944,"p3sarrsha1.png","sarrsha"
"2619",0,19,51,"26-03-23","13:10:43","uc6388","left",815,1682507510944,"p4sarr2.png","sarr"
"2620",0,19,52,"26-03-23","13:10:43","uc6388","right",1470,1682507510944,"p2sarr2.png","sarr"
"2621",0,19,53,"26-03-23","13:10:43","uc6388","left",1575,1682507510944,"p2sarrsha1.png","sarrsha"
"2622",0,19,54,"26-03-23","13:10:43","uc6388","None",3016,1682507510944,"p4sarr1.png","sarr"
"2623",0,19,55,"26-03-23","13:10:43","uc6388","left",1926,1682507510944,"prototype1.png","prototype"
"2624",0,19,56,"26-03-23","13:10:43","uc6388","right",1678,1682507510944,"prototype3.png","prototype"
"2625",0,19,57,"26-03-23","13:10:43","uc6388","right",892,1682507510944,"p1sarrshacol1.png","sarrshacol"
"2626",0,19,58,"26-03-23","13:10:43","uc6388","right",2295,1682507510944,"prototype2.png","prototype"
"2627",0,19,59,"26-03-23","13:10:43","uc6388","right",2579,1682507510944,"p6sarr2.png","diffarr"
"2628",NA,NA,NA,"26-03-23","10:26:20","cjqo14","",NA,NA,"",""
"2629",0,19,0,"26-03-23","10:26:20","cjqo14","right",1402,1682497666433,"p3sarr1.png","sarr"
"2630",0,19,1,"26-03-23","10:26:20","cjqo14","right",1503,1682497666433,"p4sarr2.png","sarr"
"2631",0,19,2,"26-03-23","10:26:20","cjqo14","right",1374,1682497666433,"p1sarrsha2.png","sarrsha"
"2632",0,19,3,"26-03-23","10:26:20","cjqo14","right",1013,1682497666433,"p2sarr1.png","sarr"
"2633",0,19,4,"26-03-23","10:26:20","cjqo14","left",1346,1682497666433,"prototype4.png","prototype"
"2634",0,19,5,"26-03-23","10:26:20","cjqo14","right",954,1682497666433,"p8sarr1.png","diffarr"
"2635",0,19,6,"26-03-23","10:26:20","cjqo14","left",1447,1682497666433,"p2sarrcol2.png","sarrcol"
"2636",0,19,7,"26-03-23","10:26:20","cjqo14","right",901,1682497666433,"p1sarrshacol1.png","sarrshacol"
"2637",0,19,8,"26-03-23","10:26:20","cjqo14","right",2798,1682497666433,"p1sarr2.png","sarr"
"2638",0,19,9,"26-03-23","10:26:20","cjqo14","left",1164,1682497666433,"prototype3.png","prototype"
"2639",0,19,10,"26-03-23","10:26:20","cjqo14","left",1325,1682497666433,"prototype2.png","prototype"
"2640",0,19,11,"26-03-23","10:26:20","cjqo14","left",1226,1682497666433,"prototype2.png","prototype"
"2641",0,19,12,"26-03-23","10:26:20","cjqo14","left",2230,1682497666433,"prototype1.png","prototype"
"2642",0,19,13,"26-03-23","10:26:20","cjqo14","right",920,1682497666433,"p1sarrcol1.png","sarrcol"
"2643",0,19,14,"26-03-23","10:26:20","cjqo14","right",840,1682497666433,"p7sarr1.png","diffarr"
"2644",0,19,15,"26-03-23","10:26:20","cjqo14","None",3008,1682497666433,"p3sarrcol2.png","sarrcol"
"2645",0,19,16,"26-03-23","10:26:20","cjqo14","right",2427,1682497666433,"p2sarrsha1.png","sarrsha"
"2646",0,19,17,"26-03-23","10:26:20","cjqo14","right",1527,1682497666433,"p2sarrshacol2.png","sarrshacol"
"2647",0,19,18,"26-03-23","10:26:20","cjqo14","right",1157,1682497666433,"p2sarrshacol1.png","sarrshacol"
"2648",0,19,19,"26-03-23","10:26:20","cjqo14","left",1831,1682497666433,"p3sarrshacol1.png","sarrshacol"
"2649",0,19,20,"26-03-23","10:26:20","cjqo14","left",1239,1682497666433,"prototype4.png","prototype"
"2650",0,19,21,"26-03-23","10:26:20","cjqo14","right",1723,1682497666433,"p9sarr1.png","diffarr"
